mean_ndcg10,std_ndcg10,mean_ndcg,std_ndcg,mean_map,std_map,name
0.01425,0.01805,0.02125,0.01795,0.00993,0.0124,popular_10_0.5_20_
0.00513,0.01026,0.00513,0.01026,0.00139,0.00278,popular_10_1_20_
0.0,0.0,0.00263,0.00525,0.00062,0.00124,popular_10_2_20_
0.0,0.0,0.01069,0.01323,0.00176,0.00215,popular_50_0.5_20_
0.00844,0.01688,0.00844,0.01688,0.00542,0.01083,popular_50_1_20_
0.03333,0.06667,0.03333,0.06667,0.03333,0.06667,popular_50_2_20_
0.0,0.0,0.0,0.0,0.0,0.0,popular_100_0.5_20_
0.01436,0.02871,0.01436,0.02871,0.00833,0.01667,popular_100_1_20_
0.0,0.0,0.0,0.0,0.0,0.0,popular_100_2_20_
